No;Perusahaan;LSPro;Merek;Famili;Model;Tipe;Daya (watt);Kapasitas Pendinginan (BTU/h);Nilai Efisiensi (EER/CSPF);Rating Bintang (1-5);Konsumsi Energi Tahunan (kWh)*;Biaya Listrik Tahunan (Rp);No. Registrasi/No. SHE;Baseline;Jenis Refrigeran;Tanggal Terbit SHE;SHE Berlaku Sampai Dengan Tanggal;Asal Negara;
353;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSBM-09CRLN2(I) /MSBM-09CRLN2(O);MSBM-09CRLN2(I) /MSBM-09CRLN2(O);Non-Inverter;688;8851;12.86;4;2008.96; Rp2,902,344.51 ;118.013.4.27.104.17.0035;EER;;;;;
354;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSFO-09CRLN2(I) /MSFO-09CRLN2(O);MSFO-09CRLN2(I) /MSFO-09CRLN2(O);Non-Inverter;689;8649;12.55;4;2011.88; Rp2,906,563.04 ;118.013.4.28.104.17.0036;EER;;;;;
357;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSBN-05CRN1 (I) /MSBN-05CRN1 (O);MSBN-05CRN1 (I) /MSBN-05CRN1 (O);Non-Inverter;395;4644;11.76;4;1153.4; Rp1,666,316.98 ;118.013.4.26.104.17.0039;EER;;;;;
358;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSBN-09CRN1 (I) /MSBN-09CRN1 (O);MSBN-09CRN1 (I) /MSBN-09CRN1 (O);Non-Inverter;894;8716;9.75;2;2610.48; Rp3,771,360.46 ;118.013.2.27.091.17.0040;EER;;;;;
359;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSBN-18CRN1 (I) /MSBN-18CRN1 (O);MSBN-18CRN1 (I) /MSBN-18CRN1 (O);Non-Inverter;1715;17116;9.98;2;5007.8; Rp7,234,768.66 ;118.013.2.28.091.17.0041;EER;;;;;
558;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSBE-05CRN1 (I) /MSBE-05CRN1 (O);MSBE-05CRN1 (I) /MSBE-05CRN1 (O);Non-Inverter;4644;395;11.76;4;13560.48; Rp19,590,825.46 ;118.013.4.29.104.18.0067;EER;;;;;
559;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSBE-07CRN1 (I) /MSBE-07CRN1 (O);MSBE-07CRN1 (I) /MSBE-07CRN1 (O);Non-Inverter;7063;736;9.6;2;20623.96; Rp29,795,435.01 ;118.013.2.30.091.18.0068;EER;;;;;
560;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSBE-18CRN1 (I) /MSBE-18CRN1 (O);MSBE-18CRN1 (I) /MSBE-18CRN1 (O);Non-Inverter;17486;1880;9.82;2;51059.12; Rp73,765,110.66 ;118.013.2.31.091.18.0069;EER;;;;;
561;PT Midea Planet Indonesia;Admin EBTKE;Midea;"MSBE-09CRN1 (I) /MSBE-09CRN1 (O);MSBD-09CRN1 (I) /MSBD-09CRN1 (O)";"MSBE-09CRN1 (I) /MSBE-09CRN1 (O);MSBD-09CRN1 (I) /MSBD-09CRN1 (O)";Non-Inverter;8512;890;9.56;2;24855.04; Rp35,908,076.29 ;118.013.2.32.091.18.0070;EER;;;;;
562;PT Midea Planet Indonesia;Admin EBTKE;Midea;"MSBE-12CRN1 (I) /MSBE-12CRN1 (O);MSBD-12CRN1 (I) /MSBD-12CRN1 (O)";"MSBE-12CRN1 (I) /MSBE-12CRN1 (O);MSBD-12CRN1 (I) /MSBD-12CRN1 (O)";Non-Inverter;11160;1026;10.88;4;32587.2; Rp47,078,727.84 ;118.013.4.33.104.18.0071;EER;;;;;
563;PT Midea Planet Indonesia;Admin EBTKE;Midea;"MSBE-24CRN1 (I) /MSBE-24CRN1 (O);MSBD-24CRN1 (I) /MSBD-24CRN1 (O)";"MSBE-24CRN1 (I) /MSBE-24CRN1 (O);MSBD-24CRN1 (I) /MSBD-24CRN1 (O)";Non-Inverter;20400;1870;10.91;4;59568; Rp86,057,889.60 ;118.013.4.34.104.18.0072;EER;;;;;
564;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSOE-05CRLN2 (I) /MSOE-05CRLN2 (O);MSOE-05CRLN2 (I) /MSOE-05CRLN2 (O);Non-Inverter;4510;328;13.75;4;13169.2; Rp19,025,543.24 ;118.013.4.35.104.18.0073;EER;;;;;
565;PT Midea Planet Indonesia;Admin EBTKE;Midea;"MSOD-09CRLN2 (I) /MSOD-09CRLN2 (O);MSOE-09CRLN2 (I) /MSOE-09CRLN2 (O)";"MSOD-09CRLN2 (I) /MSOD-09CRLN2 (O);MSOE-09CRLN2 (I) /MSOE-09CRLN2 (O)";Non-Inverter;8274;709;11.67;4;24160.08; Rp34,904,067.58 ;118.013.4.36.104.18.0074;EER;;;;;
566;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSIG-09CRDN1  (I) / MSIG-09CRDN1  (O), ;MSIG-09CRDN1 (I) / MSIG-09CRDN1 (O), ;Inverter;4289;338;11.75;4;12523.88; Rp18,093,249.44 ;118.013.4.37.104.18.0075;EER;;;;;
567;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSUC-09HRFN1  (I) / MSUC-09HRFN1  (O), ;MSUC-09HRFN1 (I) / MSUC-09HRFN1 (O), ;Inverter;4896;287;15.3;4;14296.32; Rp20,653,893.50 ;118.013.4.38.104.18.0076;EER;;;;;
568;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSUC-12HRFN1  (I) / MSUC-12HRFN1  (O), ;MSUC-12HRFN1 (I) / MSUC-12HRFN1 (O), ;Inverter;6363.4;386;14.61;4;18581.128; Rp26,844,155.62 ;118.013.4.39.104.18.0077;EER;;;;;
678;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSAF-09CRN2(I) /MSAF-09CRN2(O);MSAF-09CRN2(I) /MSAF-09CRN2(O);Non-Inverter;801.1;8925.6;11.14;4;2339.212; Rp3,379,459.58 ;118.013.4.40.104.19.0185;EER;;;;;
679;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSFC-09CRN1-32(I) /MSFC-09CRN1-32(O);MSFC-09CRN1-32(I) /MSFC-09CRN1-32(O);Non-Inverter;801.1;8925.6;11.14;4;2339.212; Rp3,379,459.58 ;118.013.4.41.104.19.0186;EER;;;;;
680;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSAF-12CRN2(I) /MSAF-12CRN2(O);MSAF-12CRN2(I) /MSAF-12CRN2(O);Non-Inverter;1053.9;11509.9;10.92;4;3077.388; Rp4,445,902.44 ;118.013.4.42.104.19.0187;EER;;;;;
681;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSFO-09CRLN2-32(I) /MSFO-09CRLN2-32(O);MSFO-09CRLN2-32(I) /MSFO-09CRLN2-32(O);Non-Inverter;706.3;9012.2;12.76;4;2062.396; Rp2,979,543.50 ;118.013.4.43.104.19.0188;EER;;;;;
698;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSFO-05CRLN2-32 (I)/(O)MSFC-05CRN1-32 (I)/(O)MSAF-05CRN2 (I)/(O);MSFO-05CRLN2-32 (I)/(O)MSFC-05CRN1-32 (I)/(O)MSAF-05CRN2 (I)/(O);Non-Inverter;359.3;4213.1;11.72;4;1049.156; Rp1,515,715.67 ;118.013.4.44.104.19.0205;EER;;;;;
756;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSBC-05CRN1 (I)/(O);MSBC-05CRN1 (I)/(O);Non-Inverter;383.4;4875.91;12.66;4;1119.528; Rp1,617,382.10 ;118.013.4.45.104.19.0263;EER;;;;;
760;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSBC-07CRN1(I) /MSBC-07CRN1(O);MSBC-07CRN1(I) /MSBC-07CRN1(O);Non-Inverter;740.3;7316.47;9.86;2;2161.676; Rp3,122,973.32 ;118.013.2.46.091.19.0267;EER;;;;;
761;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSBC-18CRN1(I) /MSBC-18CRN1(O);MSBC-18CRN1(I) /MSBC-18CRN1(O);Non-Inverter;1749.7;17544.62;10.02;3;5109.124; Rp7,381,151.44 ;118.013.3.47.099.19.0268;EER;;;;;
765;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSFC-05CRN1(I) /MSFC-05CRN1(O);MSFC-05CRN1(I) /MSFC-05CRN1(O);Non-Inverter;406.9;5033.42;12.32;4;1188.148; Rp1,716,517.42 ;118.013.4.48.104.19.0272;EER;;;;;
766;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSFC-09CRN1(I) /MSFC-09CRN1(O);MSFC-09CRN1(I) /MSFC-09CRN1(O);Non-Inverter;889;10028.91;11.26;4;2595.88; Rp3,750,267.84 ;118.013.4.49.104.19.0273;EER;;;;;
775;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSFO-05CRLN2(I) /MSFO-05RCLN2(O);MSFO-05CRLN2(I) /MSFO-05RCLN2(O);Non-Inverter;359.3;4213.1;11.72;4;1049.156; Rp1,515,715.67 ;118.013.4.50.104.19.0282;EER;;;;;
779;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSFO-09CRLN2(I) /MSFO-09CRLN2(O);MSFO-09CRLN2(I) /MSFO-09CRLN2(O);Non-Inverter;706.3;9012.2;12.76;4;2062.396; Rp2,979,543.50 ;118.013.4.51.104.19.0286;EER;;;;;
824;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSAF-18CRN2(I) /MSAF-18CRN2(O);MSAF-18CRN2(I) /MSAF-18CRN2(O);Non-Inverter;1471.6;17327.81;11.76;4;4297.072; Rp6,207,979.92 ;118.013.4.52.104.19.0330;EER;;;;;
825;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSAF-24CRN2(I) /MSAF-24CRN2(O);MSAF-24CRN2(I) /MSAF-24CRN2(O);Non-Inverter;2014;23459.56;11.64;4;5880.88; Rp8,496,107.34 ;118.013.4.53.104.19.0331;EER;;;;;
952;PT Midea Planet Indonesia;Jaya Rajasa;Midea;MSIAF-05CRDN1 (I) /  (O);MSIAF-05CRDN1(I) /(O);Inverter;411;5032.6;11.39;4;1200.12; Rp1,733,813.36 ;118.013.4.57.104.20.0116;EER;;;;;
953;PT Midea Planet Indonesia;Jaya Rajasa;Midea;MSIAF-09CRDN2 (I) /  (O);MSIAF-09CRDN2(I) /(O);Inverter;752;8804.4;12.71;4;2195.84; Rp3,172,330.05 ;118.013.4.58.104.20.0117;EER;;;;;
957;PT Midea Planet Indonesia;Jaya Rajasa;Midea;MSAF-07CRN2(I)/(O);MSAF-07CRN2(I)/(O);Non-Inverter;581.8;7359.93;10.77;4;1698.856; Rp2,454,337.26 ;118.013.4.59.104.20.0120;EER;;;;;
998;PT Midea Planet Indonesia;Jaya Rajasa;Midea;MSAF-05CRN2(I)/(O);MSAF-05CRN2(I)/(O);Non-Inverter;359.8;4284.3;11.91;4;1050.616; Rp1,517,824.94 ;135.013.4.60.104.21.0001;EER;;;;;
999;PT Midea Planet Indonesia;Jaya Rajasa;Midea;MSAF-09CRN2(I)/(O);MSAF-09CRN2(I)/(O);Non-Inverter;778.4;8732.5;11.22;4;2272.928; Rp3,283,699.08 ;135.013.4.61.104.21.0002;EER;;;;;
1042;PT Midea Planet Indonesia;Jaya Rajasa;Midea;MSFC-12CRN1-32(I)/(O);MSFC-12CRN1-32(I)/(O);Non-Inverter;1053.9;11509.9;10.92;4;3077.388; Rp4,445,902.44 ;118.013.4.62.104.21.0041;EER;;;;;
1050;PT Midea Planet Indonesia;Jaya Rajasa;Midea;MSAF-05CRN2(I)/(O);MSAF-05CRN2(I)/(O);Non-Inverter;359.8;4248.3;11.91;4;1050.616; Rp1,517,824.94 ;135.013.4.63.104.21.0049;EER;;;;;
1051;PT Midea Planet Indonesia;Jaya Rajasa;Midea;MSAF-09CRN2(I)/(O);MSAF-09CRN2(I)/(O);Non-Inverter;778.4;8732.5;11.22;4;2272.928; Rp3,283,699.08 ;135.013.4.64.104.21.0050;EER;;;;;
1052;PT Midea Planet Indonesia;Jaya Rajasa;Midea;MSAF-12CRN2(I)/(O);MSAF-12CRN2(I)/(O);Non-Inverter;1025.7;11344.7;11.06;4;2995.044; Rp4,326,940.07 ;135.013.4.65.104.21.0051;EER;;;;;
1053;PT Midea Planet Indonesia;Jaya Rajasa;Midea;MSAF-18CRN2(I)/(O);MSAF-18CRN2(I)/(O);Non-Inverter;1639.1;17162.6;10.47;4;4786.172; Rp6,914,582.69 ;135.013.4.66.104.21.0052;EER;;;;;
1054;PT Midea Planet Indonesia;Jaya Rajasa;Midea;MSAF-24CRN2(I)/(O);MSAF-24CRN2(I)/(O);Non-Inverter;2004.5;23162;11.55;4;5853.14; Rp8,456,031.36 ;135.013.4.67.104.21.0053;EER;;;;;
1062;PT Midea Planet Indonesia;Jaya Rajasa;Midea;"MSFC-05CRN1-32(I)/(O); MSAF-05CRN2(I)/(O)";"MSFC-05CRN1-32(I)/(O); MSAF-05CRN2(I)/(O)";Non-Inverter;361.2;4376.8;12.12;4;1054.704; Rp1,523,730.87 ;135.013.4.68.104.21.0061;EER;;;;;
1063;PT Midea Planet Indonesia;Jaya Rajasa;Midea;"MSFC-09CRN1-32(I)/(O); MSAF-09CRN2(I)/(O)";"MSFC-09CRN1-32(I)/(O); MSAF-09CRN2(I)/(O)";Non-Inverter;797;8516.9;10.69;4;2327.24; Rp3,362,163.63 ;135.013.4.69.104.21.0062;EER;;;;;
1064;PT Midea Planet Indonesia;Jaya Rajasa;Midea;MSAF-12CRN2(I)/(O);MSAF-12CRN2(I)/(O);Non-Inverter;1025.7;11344.7;11.06;4;2995.044; Rp4,326,940.07 ;135.013.4.70.104.21.0063;EER;;;;;
1066;PT Midea Planet Indonesia;Jaya Rajasa;Midea;MSIAF-12CRDN2 (I) /  (O);MSIAF-12CRDN2(I) /(O);Inverter;1124;12260.2;12.63;4;3282.08; Rp4,741,620.98 ;118.013.4.71.104.21.0065;EER;;;;;
1067;PT Midea Planet Indonesia;Jaya Rajasa;Midea;MSIAF-18CRDN2 (I) /  (O);MSIAF-18CRDN2(I) /(O);Inverter;1888;18170.8;12.03;4;5512.96; Rp7,964,573.31 ;118.013.4.72.104.21.0066;EER;;;;;
1135;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSAF-09CRN2(I)/ MSAF-09CRN2(O);MSAF-09CRN2(I)/ MSAF-09CRN2(O);Non-Inverter;789.5;8956.6;3.53;2;2305.34; Rp3,330,524.70 ;007/LSP/QI/06.1-IX/2021;CSPF;;;;;
1136;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSAF-18CRN2X(I)/ MSAF-18CRN2X(O);MSAF-18CRN2X(I)/ MSAF-18CRN2X(O);Non-Inverter;1693.2;18474.9;3.4;2;4944.144; Rp7,142,804.84 ;007/LSP/QI/06.1-IX/2021;CSPF;;;;;
1191;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSAF-12CRN2X(I)/MSAF-12CRN2X(O);MSAF-12CRN2X(I)/MSAF-12CRN2X(O);Non-Inverter;1041;11425.2;3.42;2;3039.72; Rp4,391,483.48 ;001/LSP/QI/06.1-I/2022;CSPF;;;;;
1194;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;"MSAF-05CRN2(I) / MSAF-05CRN2 (O); MSFC-05CRN1-32(I) /  MSFC-05CRN1-32 (O); MSFO-05CRLN2-32(I) /  MSFO-05CRLN2-32(O)";"MSAF-05CRN2(I) / MSAF-05CRN2 (O); MSFC-05CRN1-32(I) /  MSFC-05CRN1-32 (O); MSFO-05CRLN2-32(I) /  MSFO-05CRLN2-32(O)";Non-Inverter;343.7;5031.9;4.56;4;1003.604; Rp1,449,906.70 ;002/LSP/QI/06.1-III/2022;CSPF;;;;;
1195;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSAF-07CRN2(I) / MSAF-07CRN2(O);MSAF-07CRN2(I) / MSAF-07CRN2(O);Non-Inverter;629.3;7496.8;3.71;2;1837.556; Rp2,654,717.15 ;002/LSP/QI/06.1-III/2022;CSPF;;;;;
1196;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;"MSAF-09CRN2(I) / MSAF-09CRN2(O); MSFC-09CRN1-32(I) /  MSFC-09CRN1-32(O)";"MSAF-09CRN2(I) / MSAF-09CRN2(O); MSFC-09CRN1-32(I) /  MSFC-09CRN1-32(O)";Non-Inverter;778.2;9421.6;3.77;2;2272.344; Rp3,282,855.38 ;002/LSP/QI/06.1-III/2022;CSPF;;;;;
1197;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSAF-24CRN2(I) / MSAF-24CRN2(O);MSAF-24CRN2(I) / MSAF-24CRN2(O);Non-Inverter;1971.2;25146;3.97;3;5755.904; Rp8,315,554.51 ;002/LSP/QI/06.1-III/2022;CSPF;;;;;
1198;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSFC-12CRN1-32(I) / MSFC-12CRN1-32(O);MSFC-12CRN1-32(I) / MSFC-12CRN1-32(O);Non-Inverter;1013.2;11816.3;3.63;2;2958.544; Rp4,274,208.52 ;004/LSP/QI/06.1-III/2022;CSPF;;;;;
1199;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSFO-09CRLN2-32(I) / MSFO-09CRLN2-32(O);MSFO-09CRLN2-32(I) / MSFO-09CRLN2-32(O);Non-Inverter;713.5;9442.3;4.12;3;2083.42; Rp3,009,916.87 ;004/LSP/QI/06.1-III/2022;CSPF;;;;;
1206;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSIAF-09CRDN2(I) / MSIAF-09CRDN2(O);MSIAF-09CRDN2(I) / MSIAF-09CRDN2(O);Inverter;767.4;9558.9;4.73;4;2240.808; Rp3,237,295.32 ;005/LSP/QI/06.1-IV/2022;CSPF;;;;;
1207;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSIAF-12CRDN2(I) / MSIAF-12CRDN2(O);MSIAF-12CRDN2(I) / MSIAF-12CRDN2(O);Inverter;1048.4;11944.2;4.8;4;3061.328; Rp4,422,700.56 ;005/LSP/QI/06.1-IV/2022;CSPF;;;;;
1208;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSIAF-18CRDN2(I) / MSIAF-18CRDN2(O);MSIAF-18CRDN2(I) / MSIAF-18CRDN2(O);Inverter;1838.2;18250.4;4.96;4;5367.544; Rp7,754,490.82 ;005/LSP/QI/06.1-IV/2022;CSPF;;;;;
1222;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;"MSFO-09CRLN2-32(I) / MSFO-09CRLN2-32(O); MSAF-09CRN2(I) / MSAF-09CRN2(O); MSFC-09CRN1-32(I) / SFC-09CRN1-32(O)";"MSFO-09CRLN2-32(I) / MSFO-09CRLN2-32(O); MSAF-09CRN2(I) / MSAF-09CRN2(O); MSFC-09CRN1-32(I) / SFC-09CRN1-32(O)";Non-Inverter;723.2;9566.5;4.12;3;2111.744; Rp3,050,836.56 ;006/LSP/QI/06.1-IV/2022;CSPF;;;;;
1269;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSIMT-09CRN2(I) / MSIMT-09CRN2 (O);MSIMT-09CRN2(I) / MSIMT-09CRN2 (O);Inverter;614.5;9583.3;6.42;5;1794.34; Rp2,592,283.00 ;015/LSP/QI/06.1-VII/2022;CSPF;;;;;
1270;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSIMT-12CRN2(I) / MSIMT-12CRN2 (O);MSIMT-12CRN2(I) / MSIMT-12CRN2 (O);Inverter;870.5;12281.5;5.62;5;2541.86; Rp3,672,225.14 ;015/LSP/QI/06.1-VII/2022;CSPF;;;;;
1417;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSAF-09CRN2X(I) / MSAF-09CRN2X(O;MSAF-09CRN2X(I) / MSAF-09CRN2X(O;Non-Inverter;792.3;9000;3.47;2;2313.516; Rp3,342,336.57 ;033/LSP/QI/06.1-VII/2023;CSPF;R32;;;;
1454;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;"MSAF-09CRN2X(I) / MSAF-09CRN2X(O); MSEAF-09CRN2X(I) / MSEAF-09CRN2X (O); MSXAF-09CRN2X(I) / MSXAF-09CRN2X (O); MSFC-09CRN2X(I) /  MSFC-09CRN2X (O)";"MSAF-09CRN2X(I) / MSAF-09CRN2X(O); MSEAF-09CRN2X(I) / MSEAF-09CRN2X (O); MSXAF-09CRN2X(I) / MSXAF-09CRN2X (O); MSFC-09CRN2X(I) /  MSFC-09CRN2X (O)";Non-Inverter;791.1;9000;3.63;2;2310.012; Rp3,337,274.34 ;039/LSP/QI/06.1-VIII/2023;CSPF;R32;;;;
1463;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSAF-24CRN2X(I) / MSAF-24CRN2X(O);MSAF-24CRN2X(I) / MSAF-24CRN2X(O);Non-Inverter;2114.7;24000;3.73;2;6174.924; Rp8,920,912.70 ;042/LSP/QI/06.1-IX/2023;CSPF;R32;;;;
1481;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;"MSAF-05CRN2X(I) / MSAF-05CRN2X(O); MSFC-05CRN2X(I)/ MSFC-05CRN2X(O; MSXAF-05CRN2X(I)/ MSXAF-05CRN2X(O)";"MSAF-05CRN2X(I) / MSAF-05CRN2X(O); MSFC-05CRN2X(I)/ MSFC-05CRN2X(O; MSXAF-05CRN2X(I)/ MSXAF-05CRN2X(O)";Non-Inverter;348.4;4800;4.05;3;1017.328; Rp1,469,733.76 ;053/LSP/QI/06.1-XII/2023;CSPF;R32;;;;
1482;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSIAF-09CRDN2X(I) / MSIAF-09CRDN2X(O);MSIAF-09CRDN2X(I) / MSIAF-09CRDN2X(O);Inverter;853.3;9000;4.68;4;2491.636; Rp3,599,666.53 ;054/LSP/QI/06.1-XII/2023;CSPF;R32;;;;
1513;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSIAF-05CRDN2X (I) / MSIAF-05CRDN2X (O);MSIAF-05CRDN2X (I) / MSIAF-05CRDN2X (O);Inverter;393.8;5000;4.49;4;1149.896; Rp1,661,254.75 ;008/LSP/QI/06.1-III/2024;CSPF;R32;;;;
1514;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSIAF-09CRDN2X (I) / MSIAF-09CRDN2X (O);MSIAF-09CRDN2X (I) / MSIAF-09CRDN2X (O);Inverter;848.9;9000;4.4;4;2478.788; Rp3,581,105.02 ;008/LSP/QI/06.1-III/2024;CSPF;R32;;;;
1531;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSAF-05CRN2X(I) / MSAF-05CRN2X(O);MSAF-05CRN2X(I) / MSAF-05CRN2X(O);Non-Inverter;341.4;4800;3.99;3;996.888; Rp1,440,204.09 ;016/LSP/QI/06.1-IV/2024;CSPF;R32;2024-04-19;2028-04-18;Indonesia;
1543;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;"MSAF-05CRN2X (I) / MSAF-05CRN2X (O); MSFC-05CRN2X (I) / MSFC-05CRN2X (O)";"MSAF-05CRN2X (I) / MSAF-05CRN2X (O); MSFC-05CRN2X (I) / MSFC-05CRN2X (O)";Non-Inverter;340.9;4800;4.14;3;995.428; Rp1,438,094.83 ;025/LSP/QI/06.1-VII/2024;CSPF;R32;2024-07-03;2028-07-02;Indonesia;PT Qualis Indonesia
1566;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSFC-09CRN2X (I) / MSFC-09CRN2X (O);MSFC-09CRN2X (I) / MSFC-09CRN2X (O);Non-Inverter;780.6;9000;3.5;2;2279.352; Rp3,292,979.83 ;034/LSP/QI/06.1-VIII/2024;CSPF;R32;2024-08-07;2028-08-06;Indonesia;PT Qualis Indonesia
1567;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSAF-09CRN2X (I) / MSAF-09CRN2X (O);MSAF-09CRN2X (I) / MSAF-09CRN2X (O);Non-Inverter;771.1;9000;3.57;2;2251.612; Rp3,252,903.86 ;034/LSP/QI/06.1-VIII/2024;CSPF;R32;2024-08-07;2024-08-06;Indonesia;PT Qualis Indonesia
1602;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSAFE-05CRN2X (I) / MSAFE-05CRN2X (O);MSAFE-05CRN2X (I) / MSAFE-05CRN2X (O);Non-Inverter;424.1;5000;3.98;3;1238.372; Rp1,789,076.03 ;052/LSP/QI/06.1-X/2024;CSPF;R32;2024-10-02;2028-10-01;INDONESIA;PT Qualis Indonesia
1603;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSFCE-05CRN2X (I) / MSFCE-05CRN2X (O);MSFCE-05CRN2X (I) / MSFCE-05CRN2X (O);Non-Inverter;431.2;5000;3.5;2;1259.104; Rp1,819,027.55 ;052/LSP/QI/06.1-X/2024;CSPF;R32;2024-10-02;2028-10-01;INDONESIA;PT Qualis Indonesia
1640;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;"MSAF-12CRN2X (I) / MSAF-12CRN2X (O); MSFC-12CRN2X (I) /  MSFC-12CRN2X (O)";"MSAF-12CRN2X (I) / MSAF-12CRN2X (O); MSFC-12CRN2X (I) /  MSFC-12CRN2X (O)";Non-Inverter;1072.6;12000;3.41;2;3131.992; Rp4,524,788.84 ;070/LSP/QI/06.1-XI/2024;CSPF;R32;2024-11-19;2028-11-18;INDONESIA;PT Qualis Indonesia
1693;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSCE-10CRFN8-ID / MSCE-10CRFN8-OD;MSCE-10CRFN8-ID / MSCE-10CRFN8-OD;Inverter;983.2;9000;4.25;4;2870.944; Rp4,147,652.80 ;015/LSP/QI/06.1-III/2025;CSPF;R32;2025-03-05;2029-03-04;INDONESIA;PT Qualis Indonesia
1694;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSCE-13CRFN8-ID / MSCE-13CRFN8-OD;MSCE-13CRFN8-ID / MSCE-13CRFN8-OD;Inverter;1279.9;12000;5.29;5;3737.308; Rp5,399,288.87 ;015/LSP/QI/06.1-III/2025;CSPF;R32;2025-03-05;2029-03-04;INDONESIA;PT Qualis Indonesia
1741;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSAF-07CRN2X(I) /  MSAF-07CRN2X(O);MSAF-07CRN2X(I) /  MSAF-07CRN2X(O);Non-Inverter;656.3;7000;3.73;2;1916.396; Rp2,768,617.30 ;041/LSP/QI/06.1-VII/2025;CSPF;R32;2025-07-11;2029-07-10;INDONESIA;PT Qualis Indonesia
1742;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSAFE-18CRN2X(I) /  MSAFE-18CRN2X(O);MSAFE-18CRN2X(I) /  MSAFE-18CRN2X(O);Non-Inverter;1506.2;18000;3.45;2;4398.104; Rp6,353,940.85 ;041/LSP/QI/06.1-VII/2025;CSPF;R32;2025-07-11;2029-07-10;INDONESIA;PT Qualis Indonesia
1743;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSCE-10CRFN8-ID / MSCE-10CRFN8-OD;MSCE-10CRFN8-ID / MSCE-10CRFN8-OD;Inverter;959.3;9000;4.29;4;2801.156; Rp4,046,830.07 ;045/LSP/QI/06.1-VII/2025;CSPF;R32;2025-07-17;2029-07-06;INDONESIA;PT Qualis Indonesia
1744;PT Midea Planet Indonesia;PT Qualis Indonesia;Midea;MSCE-13CRFN8-ID / MSCE-13CRFN8-OD;MSCE-13CRFN8-ID / MSCE-13CRFN8-OD;Inverter;1337.5;12000;4.82;4;3905.5; Rp5,642,275.85 ;045/LSP/QI/06.1-VII/2025;CSPF;R32;2025-07-17;2029-07-16;INDONESIA;PT Qualis Indonesia
